Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2025-05-30,98548.96875,100147.96799444647,98548.96875,100147.96799444647,3372950,99289.5609375,98384.86171875,47.45763778585989,634.3830145290121,600.2016903160566,106397.02598288795,90372.69745461206,-0.01104046423300069,98801.4375
2025-06-02,97707.390625,98548.9675728527,97286.60215107365,98044.02442856769,3353860,99112.82890625,98700.454296875,45.52846755654039,475.8567870094703,575.3327096547393,106020.81594038772,91380.09265336228,-0.00857636701436728,98548.96875
2025-06-03,97707.390625,98548.9675728527,97286.60215107365,98044.02442856769,3353860,98936.096875,99016.046875,42.73502239064132,346.2324573345104,529.5126591906936,105507.72518656083,92524.36856343917,0.0,98296.5
2025-06-04,98801.4375,99306.38819694436,97875.70589720161,98212.33213409812,3908390,98784.61171875,99340.0546875,25.139610335728634,328.00365964234516,489.21085928102394,105021.05744994261,93659.05192505739,0.011134951944862725,97791.546875
2025-06-05,98548.96875,99474.70794033565,98044.02559968353,99306.3910365413,3304295,98683.62265625,99651.4390625,26.62717570602817,289.84394738049014,449.33747690091724,104301.82547884624,95001.05264615375,-0.00255858493049541,97791.546875
2025-06-06,98296.5,98717.28849104655,98044.02841758545,98548.97158241457,2648220,98683.62265625,99756.636328125,43.26921102876265,236.50371472655388,406.7707244660446,104166.54371707793,95346.72893917206,-0.0025651480833154042,97370.7578125
2025-06-09,97791.546875,98380.65226022611,96781.65300905048,97202.44148977389,3512905,98591.0484375,99668.270703125,40.90904104086195,151.73657416034257,355.7638944049042,104164.83983414939,95171.70157210062,-0.005150280695025402,100087.296875
2025-06-10,97791.546875,98380.65226022611,96781.65300905048,97202.44148977389,3512905,98498.47421875,99579.905078125,34.99993965943787,83.59438056388171,301.32999163669973,104154.3153208738,95005.4948353762,0.0,99323.265625
2025-06-11,97370.7578125,98801.44015062481,97370.7578125,98464.81390469735,3862850,98220.753125,99420.0046875,36.458314194844164,-4.313239126364351,240.20134548408694,104071.7946506092,94768.2147243908,-0.004312202760923032,101021.09375
2025-06-12,100087.296875,100341.96960181056,98559.24526016247,98559.24526016247,6605945,98265.18046875,99109.79453125,59.392311827604516,143.5663941832754,220.87435522392465,102484.28665060895,95735.30241189104,0.027516836149122384,101021.09375
2025-06-13,99323.265625,99917.50703965359,98898.80856124553,99832.61105071068,4776065,98342.61015625,98816.085546875,53.06775278259198,196.84205966311856,216.06789611176345,100613.74276936954,97018.42832438045,-0.00766293399018327,100851.3203125
2025-06-16,101021.09375,101700.23115272242,97625.42961734791,97710.31797919486,9279465,98673.98046875,98893.4046875,59.95217077584455,371.77831968676765,247.2099808267643,100927.77635338657,96859.03302161345,0.0169495041129425,99323.265625
2025-06-17,101021.09375,101700.23115272242,97625.42961734791,97710.31797919486,9279465,99005.35078125,98970.723828125,54.303778360035544,504.59985309919284,298.68795528125,101205.76778889942,96735.67986735058,0.0,98474.3515625
2025-06-18,100851.3203125,101275.77738953893,100341.96724386115,101021.09704172603,5290345,99210.3390625,98997.475390625,56.15941798115798,589.368702176158,356.8241046602316,101311.73492078662,96683.21586046337,-0.0016819878863953944,98389.453125
2025-06-19,99323.265625,101445.55857075904,98813.91257230262,100851.31715610543,7540205,99287.76875,98985.695703125,53.77981211919661,527.170489747281,390.8933816776415,101290.30201267725,96681.08939357277,-0.015267516226547085,98389.453125
2025-06-20,98474.3515625,99408.16175189332,98219.67882975175,99323.27338330634,6215635,99305.55390625,98994.58828125,53.74132134334057,404.71241531157284,393.6571884044278,101289.34886748549,96699.82769501452,-0.008583715890104418,98898.8125
2025-06-23,98389.453125,98729.02181857199,97200.97032448457,98049.88443142801,5275395,99365.34453125,98978.196484375,53.29984503156065,297.38484727434115,374.4027201784105,101285.94403438215,96670.44893436786,-0.0008625094175937802,99408.15625
2025-06-24,98389.453125,98729.02181857199,97200.97032448457,98049.88443142801,5275395,99425.13515625,98961.8046875,47.7708207221435,209.9072957092867,341.50363528458576,101281.97896972432,96641.63040527568,0.0,99323.265625
2025-06-25,98898.8125,99323.26958065893,98729.02814233901,98729.02814233901,4912685,99577.940625,98899.346875,51.84174636051507,179.61130322146346,309.1251688719613,101151.32633597842,96647.36741402159,0.005163616854123309,100341.96875
2025-06-26,99408.15625,101360.6648893091,99323.26788611128,99323.26788611128,6900805,99510.0265625,98887.603515625,55.69818048429648,194.45968456893752,286.1920720113566,101125.6608786481,96649.5461526019,0.005136933646464413,100341.96875
2025-06-27,99323.265625,100426.85246536427,98983.69692320174,100172.17975250894,4752145,99510.0265625,98926.318359375,58.20467925336833,197.10506528768747,268.37467066662276,101166.49832382744,96686.13839492256,-0.0008543251928894417,100851.3203125
2025-06-30,100341.96875,101445.56326845573,99832.61567371571,100087.29602535139,7887965,99442.1140625,99058.047265625,62.31715967401147,278.19551240024157,270.33883901334656,101306.25876107963,96809.83577017038,0.010204199720638626,100681.53125
2025-07-01,100341.96875,101445.56326845573,99832.61567371571,100087.29602535139,7887965,99374.2015625,99189.776171875,64.95726159584501,338.55759475451487,283.9825901615802,101413.37173486165,96966.18060888835,0.0,100172.1796875
2025-07-02,100851.3203125,101445.56174575187,100341.96724386115,101021.09704172603,5300810,99374.2015625,99292.2703125,54.94504049780596,422.62365178701293,311.71080248666675,101626.70872627695,96957.83189872305,0.005063316505908536,105095.8984375
2025-07-03,100681.53125,100766.41961064495,99832.60950861748,100596.63526236845,4210955,99510.028125,99398.8984375,59.52379387262313,470.1267210941005,343.39398620815354,101784.63546189643,97013.16141310357,-0.001684976929120545,105095.8984375
2025-07-04,100172.1796875,101700.23121761378,100002.39533671105,100596.636750979,7249945,99679.8109375,99492.682421875,42.85718041994081,461.35462259003543,366.98611348452994,101843.16023769206,97142.20460605793,-0.005071876959597417,105690.140625
2025-07-07,105095.8984375,105859.9242249847,104416.76864139522,104671.44136156116,7340220,100350.45546875,99857.9,68.74999550639997,841.9995782054757,461.9888064287191,103169.03061638314,96546.76938361685,0.047982749518252495,104246.984375
2025-07-08,105095.8984375,105859.9242249847,104416.76864139522,104671.44136156116,7340220,101021.1,100223.117578125,69.8411991211976,1130.630246243716,595.7170943917185,104131.97844626292,96314.2567099871,0.0,105180.796875
2025-07-09,105690.140625,106708.8467669223,105265.68354602587,105350.57953801288,9273830,101700.2328125,100639.08671875,82.60862606513402,1391.2846450344514,754.8306045202651,105012.88300679236,96265.29043070764,0.005638359774141227,107897.328125
2025-07-10,104246.984375,106029.70867166377,103822.52729869723,105944.820307198,14028160,102184.115625,100847.07109375,77.86879248320284,1464.5223831749317,896.7689602511985,105497.2606725808,96196.8815149192,-0.013748678160514375,107897.328125
2025-07-11,105180.796875,106369.27976606331,104841.22815555702,105095.9008816457,5957230,102769.86875,101139.94765625,80.3030260776445,1579.7048289183294,1033.3561339846246,106112.6925773449,96167.20273515511,0.008917811028265363,106963.515625
2025-07-14,107897.328125,108576.45791643276,106114.59621514195,107982.21648880902,6875160,103525.4046875,101483.759375,84.14633051410512,1868.6484991854522,1200.4146070247903,107301.02671734014,95666.49203265985,0.02549936501563482,107218.1875
2025-07-15,107897.328125,108576.45791643276,106114.59621514195,107982.21648880902,6875160,104280.940625,101827.57109375,83.54428167865568,2073.7337280365027,1375.0784312271328,108305.03845944231,95350.10372805769,0.0,107812.4375
2025-07-16,106963.515625,108491.56715569772,106963.515625,107472.86105057478,6440000,104892.16015625,102133.180859375,77.30058232299109,2136.2885799507203,1527.3204609718505,108982.77455555288,95283.58716319712,-0.008692308596644148,107680.8515625
2025-07-17,107218.1875,107812.42890985172,106199.48902982372,107557.7561990543,5822450,105545.82578125,102527.926953125,78.1817755899056,2181.2693276903447,1658.1102343155494,109601.98058003848,95453.87332621153,0.0023780929118150254,107680.8515625
2025-07-18,107812.4375,109595.16187159691,106963.52331171211,107557.76476891109,9584330,106309.8515625,102994.83125,77.4999654891567,2239.0574425554078,1774.2996759635212,110174.2638727498,95815.39862725021,0.005527133754286809,109438.109375
2025-07-21,107680.8515625,109730.98563576609,107680.8515625,109730.98563576609,7563700,106568.346875,103459.401171875,76.75636753906599,2248.3198230900744,1869.103705388832,110586.3400611669,96332.46228258309,-0.0012212533803448115,109145.234375
2025-07-22,107680.8515625,109730.98563576609,107680.8515625,109730.98563576609,7563700,106826.8421875,103923.97109375,75.85979422918774,2229.9547956105234,1941.2739234331702,110868.37802355376,96979.56416394626,0.0,108461.859375
2025-07-23,109438.109375,109535.73480709188,106118.844683876,107680.85159734612,6889600,107201.6390625,104450.9359375,79.5982520573817,2330.3337614529155,2019.0858910371194,111389.27191718624,97512.59995781377,0.016187404142263002,108657.109375
2025-07-24,109145.234375,110121.48870751342,108657.1072087433,109633.36154125672,4795100,107691.4640625,104937.78984375,80.78041846646624,2359.0584923954884,2087.0804113087934,111751.60986541529,98123.9698220847,-0.0026797574805029777,108657.109375
2025-07-25,108461.859375,109438.11373481098,108168.9830670567,109340.48829882988,6420800,108019.5703125,105394.71953125,66.2833827052057,2300.165520998431,2129.6974332467207,111838.87918310118,98950.55987939882,-0.006280836113885416,103482.9609375
2025-07-28,108657.109375,108949.98568059299,107876.10589341869,108168.98219901168,7611000,108095.5484375,105810.4765625,66.90851629702992,2243.3870901773917,2152.435364632855,111947.67956922954,99673.27355577046,0.001798553611017047,103580.5859375
2025-07-29,108657.109375,108949.98568059299,107876.10589341869,108168.98219901168,7611000,108171.5265625,106226.23359375,64.92952962617602,2173.3368997600046,2156.615671658285,111913.73884715643,100538.72834034357,0.0,101530.4453125
2025-07-30,103482.9609375,108949.9852889151,103482.9609375,108657.108984375,16059500,107823.47109375,106357.815625,47.204977109935754,1680.934317954263,2061.4794009174807,111628.21412191524,101087.41712808477,-0.04879016776445683,104068.7109375
2025-07-31,103580.5859375,105435.46919180018,102799.58246200517,104459.21484743166,7488200,107459.7109375,106502.768359375,43.76446420123513,1283.7806220329076,1905.939645140566,111249.26404244291,101756.27267630708,0.0009429473097217663,104068.7109375
2025-08-01,101530.4453125,104361.58272986779,101335.1944561298,103580.57930438702,8944200,106831.51171875,106570.681640625,23.831126586985334,794.4463588804647,1683.6409878885459,110961.32241160893,102180.04086964107,-0.019991210516754305,103287.703125
2025-08-04,104068.7109375,104068.7109375,102311.4531543152,103971.08550510084,4617800,106470.29765625,106519.322265625,36.98037796683027,604.49402183645,1467.8115946781268,111005.58941629817,102033.05511495183,0.024692655755964292,102409.078125
2025-08-05,104068.7109375,104068.7109375,102311.4531543152,103971.08550510084,4617800,106109.08359375,106467.962890625,39.48830318940998,448.78214498618036,1264.0057047397374,111045.43452733719,101890.49125391281,0.0,103678.2109375
2025-08-06,103287.703125,106118.84054525047,102506.699698724,104459.20826441399,11395000,105494.04296875,106347.841015625,36.252992032177325,259.36871631447866,1063.0783070546856,111132.64988671688,101563.03214453312,-0.0075330344549308205,103873.453125
2025-08-07,102409.078125,103678.20874046712,102018.57639716397,103482.95787654909,11814200,104820.42734375,106255.945703125,31.47015957047786,37.92236944845354,858.0471195334393,111275.4810180845,101236.41038816552,-0.00854296638309129,103873.453125
2025-08-08,103678.2109375,104849.71614583333,102409.08029513889,103092.45833333333,9565800,104342.0625,106180.81640625,37.267094329344005,-34.76628045453981,679.4844395358435,111311.84940967063,101049.78340282937,0.01231661459647073,104947.3359375
2025-08-11,103873.453125,106899.84132695019,102799.57344043703,103385.3259956532,10278500,103863.696875,105979.62265625,38.036789033299826,-75.74500510271173,528.4385506081326,111142.72164040132,100816.52367209867,0.001881384531142814,102604.328125
2025-08-12,103873.453125,106899.84132695019,102799.57344043703,103385.3259956532,10278500,103385.33125,105778.42890625,30.344803987796425,-106.98765256092884,401.3533099743203,110940.48347782063,100616.37433467938,0.0,101335.203125
2025-08-13,104947.3359375,105630.71393895349,104068.70707848837,104849.71050872093,11011800,103531.76875,105677.619921875,35.94770011145998,-44.58041236369172,312.1665655067179,110820.94203310831,100534.29781064168,0.01028530046499933,98113.5625
2025-08-14,102604.328125,105240.21476569933,102409.07726272597,105044.9639034253,21845000,103434.14296875,105446.926953125,32.35293010031397,-182.08441819361178,213.31636876665198,110711.76083772171,100182.0930685283,-0.02257854553185722,98113.5625
2025-08-15,101335.203125,103287.71185573218,101237.5776884634,103287.71185573218,17905400,103414.61875,105123.065234375,29.281771131309497,-388.9811815282592,92.85685870766976,110568.98431756014,99677.14615118985,-0.012446251841795777,97918.3125
2025-08-18,98113.5625,100554.19838308457,97625.43532338308,98992.19141791045,11392300,102819.10390625,104644.70078125,24.766356188644195,-803.6439242374036,-86.4432978813449,110781.55873472644,98507.84282777355,-0.03230825566001108,95380.046875
2025-08-19,98113.5625,100554.19838308457,97625.43532338308,98992.19141791045,11392300,102223.5890625,104166.336328125,32.919256510749975,-1119.363806140711,-293.0273995332181,110779.73223901763,97552.94041723238,0.0,99285.0625
2025-08-20,97918.3125,99089.8177342971,97625.43619142572,98211.18880857427,9153600,101686.65,103590.346484375,32.09877092079921,-1369.5419038582331,-508.33030039822114,110276.7301454472,96903.96282330279,-0.0019920236396784,96453.9296875
2025-08-21,95380.046875,97918.30810197032,95184.7960113869,97723.05723835721,19969500,100983.746875,102902.087109375,31.13773401998523,-1752.4257977524976,-757.1493998690764,110001.97475195953,95802.19946679048,-0.02626418083444665,96453.9296875
2025-08-22,99285.0625,100456.56766224188,95380.04529252704,95380.04529252704,12624800,100544.43203125,102443.247265625,36.46407594002082,-1720.9241741909937,-949.90435473346,109208.49967679121,95677.9948544588,0.040125727414540034,97625.4296875
2025-08-25,96453.9296875,99577.94360450405,96453.9296875,99577.94360450405,6736000,99802.4796875,101833.08828125,31.428565984673256,-1902.477096053728,-1140.4189029975137,108437.9509859117,95228.22557658832,-0.028929649957218542,102506.703125
2025-08-26,96453.9296875,99577.94360450405,96453.9296875,99577.94360450405,6736000,99060.52734375,101222.929296875,32.673269680187914,-2023.038763085162,-1316.9428750150435,107415.2370456668,95030.62154808319,0.0,102018.578125
2025-08-27,97625.4296875,97625.4296875,95575.2956640625,96453.92453125,5812500,98328.33671875,100930.052734375,38.048763920991185,-2000.9883453680814,-1453.7519690856511,107225.51366010956,94634.59180864044,0.012072527776103627,102018.578125
2025-08-28,102506.703125,102604.32855654761,98796.93672619047,98992.1875892857,19436400,98318.57421875,100876.35859375,47.52065364149915,-1571.5197570385499,-1477.305526676231,107094.47767386844,94658.23951363156,0.048790183223064186,102018.578125
2025-08-29,102018.578125,102604.33072667464,100358.94575358852,102604.33072667464,6280200,98386.91171875,100900.765234375,46.1224641780651,-1256.0712076972995,-1433.0586628804447,107133.50891658859,94668.0215521614,-0.004773257602214748,100749.4453125
2025-09-01,102018.578125,102018.578125,102018.578125,102018.578125,0,98777.41328125,100798.25859375,46.1224641780651,-994.6107065587566,-1345.3690716161072,106877.16377637481,94719.35341112518,0.0,100749.4453125
2025-09-02,102018.578125,102018.578125,102018.578125,102018.578125,0,99167.91484375,100695.751953125,43.589750604892146,-778.4281406347436,-1231.9808854198347,106609.34624780863,94782.15765844137,0.0,102506.703125
2025-09-03,100749.4453125,100847.07074400436,97625.43150436046,99577.94013444766,9744200,99451.028125,100568.8390625,45.73990918744184,-701.4247234220675,-1125.8696530202812,106355.809408906,94781.868716094,-0.012518239950954073,99480.3125
2025-09-04,100749.4453125,100847.07074400436,97625.43150436046,99577.94013444766,9744200,99987.96796875,100485.857421875,48.57141550607792,-633.1009666494792,-1027.315915746121,106208.96464306983,94762.75020068017,0.0,99480.3125
2025-09-05,102506.703125,102994.8302827381,100749.44535714286,100847.07078869047,11033600,100310.13203125,100427.28203125,61.538455224829995,-432.1760215524555,-908.2879369073879,106035.64734556804,94818.91671693196,0.017291497553168677,99675.5703125
2025-09-08,99480.3125,101432.82108684986,99480.3125,100554.19222276742,10600300,100612.7703125,100207.625,53.09733197172346,-511.2525842650066,-828.8808663789116,105587.13855612803,94828.11144387197,-0.029968432516467143,98796.9375
2025-09-09,99480.3125,101432.82108684986,99480.3125,100554.19222276742,10600300,100915.40859375,99987.96796875,53.571413260472234,-567.3809159142693,-776.5808762859832,105088.77786070266,94887.15807679735,0.0,99577.9453125
2025-09-10,99675.5703125,100554.19923787953,98601.6905148139,99577.94487634672,6460700,101120.42265625,99724.3796875,61.00001160366212,-589.3141033498687,-739.1275216987603,104259.60853652003,95189.15083847997,0.0019608547064299243,99480.3125
2025-09-11,98796.9375,100456.5698493083,98699.31206768774,99675.56639081029,5498500,100749.44609375,99534.01015625,48.5207170639359,-669.872761131599,-725.2765695853282,103875.74551696035,95192.27479553966,-0.008854007661798112,99480.3125
2025-09-12,99577.9453125,100456.57424172794,98113.56376378676,98796.94181985295,7414200,100505.3828125,99446.147265625,60.810806426670446,-663.052023511802,-712.8316603706229,103704.733630109,95187.560901141,0.007874100155468114,101042.3203125
2025-09-15,99480.3125,101042.31936947988,99089.81078263003,99480.3125,14123100,100251.55625,99514.484765625,60.402649959853164,-657.9403648522712,-701.8534012669526,103726.64471886419,95302.32481238582,-0.0009809472001001815,102994.8359375
2025-09-16,99480.3125,101042.31936947988,99089.81078263003,99480.3125,14123100,99997.7296875,99582.822265625,56.93429122007895,-646.4376081833761,-690.7702426502374,103743.31486707018,95422.32966417982,0.0,100554.1953125
2025-09-17,101042.3203125,102311.4509057971,99577.93885869565,100261.31687047101,17531600,100027.0171875,99739.02265625,42.71845867094711,-505.4540547170618,-653.7070050636023,103870.86662614944,95607.17868635057,0.01557968180966685,97332.5625
2025-09-18,102994.8359375,105240.2209863744,101530.45438388626,101530.45438388626,20018000,100251.55625,100119.762109375,54.2372904345019,-233.48046234638605,-569.6616965201591,103952.94242829921,96286.5817904508,0.01913940836875314,97332.5625
2025-09-19,100554.1953125,103775.83457979369,100554.1953125,103482.958282767,8198400,100056.30546875,100183.21875,44.755254930073235,-212.4299716018868,-498.21535153650467,104000.20330832654,96366.23419167346,-0.023982011450424993,95672.921875
2025-09-22,97332.5625,100261.32566449349,97234.93706118355,100066.07478686058,16280200,99841.53046875,100227.150390625,36.36367769891466,-450.5129172111483,-488.67486467143345,103880.11046434494,96574.19031690506,-0.032563244944942234,97137.3046875
2025-09-23,97332.5625,100261.32566449349,97234.93706118355,100066.07478686058,16280200,99626.75546875,100271.08203125,39.26384765578015,-631.9110892159952,-517.3221095803458,103749.96273379344,96792.20132870656,0.0,95672.921875
2025-09-24,95672.921875,97625.43048469388,95184.79472257652,97625.43048469388,18291200,99226.490625,100173.456640625,35.555585194472044,-899.2238825050881,-593.7024641652943,104051.61106163386,96295.30221961613,-0.017198283641327004,93232.2890625
2025-09-25,97137.3046875,97137.3046875,95087.17061871859,95770.54864164573,7421100,99060.52734375,99904.98671875,34.463314385025456,-981.5925545121572,-671.2804822346668,103845.94694596266,95964.02649153736,0.015190179445665619,93232.2890625
2025-09-26,95672.921875,97137.3033322704,95575.2964445153,97137.3033322704,8627700,98670.025,99587.70390625,37.888233335155846,-1151.7570369449095,-767.3757931767153,103822.96397360723,95352.44383889277,-0.015190179445665588,90791.65625
2025-09-29,93232.2890625,95477.67403468586,93232.2890625,95477.67403468586,10430900,98045.22265625,99148.389453125,32.79574541867106,-1466.6457072332996,-907.2297759880322,104086.42628497805,94210.35262127194,-0.025841199546592822,91182.1484375
2025-09-30,93232.2890625,95477.67403468586,93232.2890625,95477.67403468586,10430900,97420.4203125,98709.075,32.06523960999931,-1696.6394437015988,-1065.1117095307457,104113.30928279417,93304.84071720582,0.0,89913.0234375
2025-10-01,90791.65625,93525.1684811828,90596.40537634409,93232.29217069893,12018800,96395.35390625,98211.185546875,29.500034810944555,-2052.193399553391,-1262.5280475352747,104573.77082697132,91848.60026677868,-0.026526720995205266,93232.2890625
2025-10-02,91182.1484375,92256.02813001873,89229.63990564775,90986.89758431478,7405100,95214.08515625,97732.820703125,28.061209491317257,-2276.2241203825397,-1465.2672621047277,104701.61997964967,90764.02142660035,0.004291747238526367,93232.2890625
2025-10-03,89913.0234375,91182.15406148208,89815.398004886,90694.02689841205,7933800,94149.96796875,97103.13671875,26.44231120673105,-2527.0476296317793,-1677.6233356101382,104517.33381745128,89688.93962004872,-0.014016340294994448,93232.2890625
2025-10-06,93232.2890625,93622.7907967932,91279.78039103403,92060.78385962041,6580000,93739.940625,96790.735546875,36.77686674636125,-2429.978789247194,-1828.0944263375495,104308.9887101194,89272.4823836306,0.036251314051673506,92256.03125
2025-10-07,93232.2890625,93622.7907967932,91279.78039103403,92060.78385962041,6580000,93329.91328125,96478.334375,32.300889342758836,-2326.235637501479,-1927.7226685703356,104045.11006082574,88911.55868917427,0.0,91963.15625
2025-10-08,93232.2890625,94013.29253108638,92939.4127617801,93720.41623036649,5997500,93085.85,96156.1703125,25.728133087508056,-2218.4455825724726,-1985.8672513707631,103698.40433440416,88613.93629059586,0.0,91767.90625
2025-10-09,92256.03125,94599.04156746031,92256.03125,93232.2855489418,5132100,92597.72265625,95829.125,27.748670260124143,-2186.5913697925134,-2026.0120750551132,103455.99450107107,88202.25549892893,-0.010526450673054192,91767.90625
2025-10-10,91963.15625,92744.15970010616,91279.7782311571,92744.15970010616,5716300,92226.74609375,95448.385546875,32.91922316816644,-2160.079193172409,-2052.8254986785723,103047.5020793549,87849.26901439509,-0.003179638893474911,90205.90625
2025-10-13,91767.90625,92646.53513962767,91475.02995345744,92646.53513962767,7915000,92080.3078125,95062.765234375,32.51530790590989,-2130.2667562971474,-2068.3137502022873,102582.72673684693,87542.80373190306,-0.002125389913313567,87472.390625
2025-10-14,91767.90625,92646.53513962767,91475.02995345744,92646.53513962767,7915000,91933.86953125,94677.144921875,36.30136010199395,-2082.632889727669,-2071.177578107364,102032.471829609,87321.81801414101,0.0,87667.640625
2025-10-15,90205.90625,92256.04048295454,90205.90625,91865.53872429654,12659600,91875.29453125,94135.32421875,25.85032421170908,-2146.183189256102,-2086.178700337112,101102.67794337212,87167.97049412788,-0.01716772696559017,84934.125
2025-10-16,87472.390625,90889.28088378906,87374.7651890346,90401.15370396206,18738600,91504.31875,93359.201953125,23.749978743261607,-2389.573608382314,-2146.8576819461523,99590.54050823845,87127.86339801154,-0.030771696557496703,84934.125
2025-10-17,87667.640625,89327.27301990535,87472.38975501113,87667.640625,7928500,91279.78046875,92714.87421875,29.19705343066444,-2537.457001049479,-2224.9775457668175,98459.68024304653,86970.06819445347,0.002229645381401024,90791.65625
2025-10-20,84934.125,89620.14568965517,84934.125,86203.25560344827,14580300,90449.9640625,92094.95234375,24.242390439251793,-2842.461395577324,-2348.474315728919,98391.0536092365,85798.85107826351,-0.03167689721625135,94696.671875
2025-10-21,84934.125,89620.14568965517,84934.125,86203.25560344827,14580300,89620.14765625,91475.03046875,28.571387742176668,-3049.0322300868575,-2488.585898600507,98035.72777469426,84914.33316280575,0.0,92744.15625
2025-10-22,90791.65625,90791.65625,86398.51159274194,86886.63877688172,19520200,89376.084375,91230.9671875,48.979616834209324,-2708.8612203141383,-2532.6409629432333,97490.38415673688,84971.55021826313,0.06669143384257464,95672.921875
2025-10-23,94696.671875,96649.1805734536,92744.16317654638,92939.41404639174,18311100,89620.1484375,91108.935546875,60.986549659964524,-2099.964040631079,-2446.1055784808027,96965.73331871229,85252.13777503771,0.04211146583393659,95672.921875
2025-10-24,92744.15625,94989.54108552632,91767.9019736842,94891.91565789473,6647600,89698.2484375,90962.497265625,48.8038145605295,-1754.7328637781757,-2307.8310355402773,96475.1615905418,85449.8329407082,-0.02083416158729014,99773.1953125
2025-10-27,95672.921875,97332.55419323979,94013.2895567602,96649.17617984694,12897800,90088.75,91084.52890625,55.230115996369065,-1230.6219162292982,-2092.3892116780817,96908.04355453805,85261.01425796194,0.031090616295151613,99285.0625
2025-10-28,95672.921875,97332.55419323979,94013.2895567602,96649.17617984694,12897800,90479.2515625,91206.560546875,55.230115996369065,-805.9694995886675,-1835.1052692601988,97314.89696438538,85098.22412936462,0.0,100261.3203125
2025-10-29,99773.1953125,99773.1953125,96258.6796263454,96258.6796263454,20912700,91435.98046875,91655.6375,64.20664457262258,-136.99243741053215,-1495.4827028902657,98858.16058037053,84453.11441962946,0.041964252792240794,102506.703125
2025-10-30,99285.0625,100749.44395280236,98699.30991887905,99968.44051130777,9302800,92617.24765625,92060.783203125,63.73624988494547,349.7566882265819,-1126.4348246668962,100022.71476007823,84098.85164617177,-0.00490443145944904,100847.0703125
2025-10-31,100261.3203125,101042.32378134129,99187.44054284324,99675.56771086903,9730600,93876.615625,92578.198046875,65.48041447914576,805.0051256832812,-740.1468345968608,101264.48798858472,83891.90810516528,0.009784848894815687,100847.0703125
2025-11-03,102506.703125,103775.83373511904,101042.3216517857,101335.19794642857,20963600,95633.8734375,93041.91875,68.09208898379596,1331.6262611472775,-325.7922154480331,102799.419473345,83284.418026655,0.02214821214713376,97820.6796875
2025-11-04,100847.0703125,102213.82634771298,99285.06341511375,101628.07376119313,10620700,97225.16796875,93422.6578125,67.86881959729762,1596.653578691461,58.69694337986573,103786.83500453294,83058.48062046705,-0.016322978753837356,98601.6875
2025-11-05,100847.0703125,102213.82634771298,99285.06341511375,101628.07376119313,10620700,98230.709375,93803.396875,74.72920725103144,1786.1005815686221,404.17767101761706,104684.701152059,82922.09259794101,0.0,93915.6640625
2025-11-06,97820.6796875,99577.93740643712,97039.67625686128,98504.05768930889,6751800,98543.11015625,94081.629296875,66.99343610552548,1672.7518236339965,657.892501540893,105080.28159100204,83082.97700274797,-0.030469210591761588,93818.0390625
2025-11-07,98601.6875,99382.69096534654,97137.30600247525,97137.30600247525,5863600,99128.86328125,94413.555859375,74.47549942975078,1627.1857353817031,851.751148309055,105542.92588566785,83284.18583308216,0.007952372630519289,98211.1875
2025-11-10,93915.6640625,98796.93558341997,93915.6640625,98796.93558341997,10072600,98953.1375,94520.94375,63.772439092821294,1199.1285460343934,921.2266278541226,105584.07795728544,83457.80954271457,-0.04869118733764477,96551.5546875
2025-11-11,93818.0390625,95575.29681809313,93818.0390625,94501.417078564,6624200,98767.64921875,94623.450390625,55.63634702287468,842.3030723744014,905.4419167581784,105616.9524437835,83629.9483374665,-0.0010400371076140032,97625.4296875
2025-11-12,98211.1875,98211.1875,94208.5446694831,94208.5446694831,6635300,98611.4484375,95023.714453125,56.428563262739715,903.590647029705,905.0716628124837,105922.52269365087,84124.90621259912,0.04576298291195904,98601.6875
2025-11-13,96551.5546875,98308.81250789939,96356.30381856674,98211.18707343277,4757400,98338.09765625,95477.67265625,57.039715884649354,808.9182871781086,885.8409876856088,105792.85659239822,85162.48872010177,-0.017043023380339476,97625.4296875
2025-11-14,97625.4296875,98504.0585546875,95868.171953125,96551.5499609375,4699900,98074.50859375,95975.562109375,53.87596406310823,811.1915860159934,870.9111073516857,105644.53282756938,86306.59139118061,0.011060898405654804,95672.921875
2025-11-17,98601.6875,99382.69096534654,98211.18576732674,98211.18576732674,5585100,97684.00703125,96658.940234375,55.59701470253626,881.6064281423605,873.0501715098206,104863.12161951867,88454.75884923132,0.009950366507984509,96649.171875
2025-11-18,97625.4296875,98699.3094140625,96453.92453125,98601.68398437499,6500100,97361.84296875,97293.50546875,45.33897442992237,848.8498387468717,868.2101049572309,103365.44544835806,91221.56548914193,-0.009950366507984412,98406.4296875
2025-11-19,95672.921875,97137.3033322704,95672.921875,97137.3033322704,5169300,96844.428125,97537.56875,42.62948778770813,657.7567327960132,826.1194305249875,102854.5934822649,92220.54401773511,-0.02020269915167701,97820.6796875
2025-11-20,96649.171875,97332.54985795454,95770.54303977273,96258.67017045454,4593100,96727.27734375,97635.19375,42.62946949652019,578.421601549082,776.5798647298064,102802.1742009491,92468.21329905091,0.010152326923058686,97332.5625
2025-11-21,98406.4296875,98796.93139260913,95477.66689918155,95672.91775173611,7936900,96707.7515625,97918.307421875,41.46340749328814,649.852858674145,751.2344635186743,102549.63105166199,93286.98379208801,0.018018506946135448,96649.171875
